[2026-09-18T18:22:33.242Z] Iniciando migration 04-sale | DRY_RUN=true
[2026-09-18T18:24:18.927Z] INCONSISTÊNCIA FINANCEIRA venda=11440 calculado=350.00 ateTotal=220.00
[2026-09-18T18:24:18.998Z] INCONSISTÊNCIA FINANCEIRA venda=11441 calculado=500.00 ateTotal=330.00
[2026-09-18T18:24:19.067Z] INCONSISTÊNCIA FINANCEIRA venda=11442 calculado=1176.00 ateTotal=1000.00
[2026-09-18T18:24:19.134Z] INCONSISTÊNCIA FINANCEIRA venda=11443 calculado=670.00 ateTotal=500.00
[2026-09-18T18:24:19.350Z] INCONSISTÊNCIA FINANCEIRA venda=11448 calculado=710.00 ateTotal=500.00
[2026-09-18T18:24:19.552Z] INCONSISTÊNCIA FINANCEIRA venda=11450 calculado=324.00 ateTotal=3400.00
[2026-09-18T18:24:19.697Z] INCONSISTÊNCIA FINANCEIRA venda=11452 calculado=353.00 ateTotal=2100.00
[2026-09-18T18:24:19.770Z] INCONSISTÊNCIA FINANCEIRA venda=11453 calculado=-298.00 ateTotal=1700.00
[2026-09-18T18:24:19.770Z] INCONSISTÊNCIA NOS ITENS venda=11453 calculado=-298.00 itemTotalGeral=1.70
[2026-09-18T18:24:19.839Z] INCONSISTÊNCIA FINANCEIRA venda=11454 calculado=820.00 ateTotal=700.00
[2026-09-18T18:24:19.911Z] INCONSISTÊNCIA FINANCEIRA venda=11455 calculado=800.00 ateTotal=680.00
[2026-09-18T18:24:19.981Z] INCONSISTÊNCIA FINANCEIRA venda=11456 calculado=321.40 ateTotal=800.00
[2026-09-18T18:24:20.049Z] INCONSISTÊNCIA FINANCEIRA venda=11457 calculado=1220.00 ateTotal=1100.00
[2026-09-18T18:24:20.120Z] INCONSISTÊNCIA FINANCEIRA venda=11458 calculado=1200.00 ateTotal=550.00
[2026-09-18T18:24:20.189Z] INCONSISTÊNCIA FINANCEIRA venda=11459 calculado=1160.00 ateTotal=1120.00
[2026-09-18T18:24:20.260Z] INCONSISTÊNCIA FINANCEIRA venda=11460 calculado=800.00 ateTotal=650.00
[2026-09-18T18:24:20.332Z] INCONSISTÊNCIA FINANCEIRA venda=11461 calculado=730.00 ateTotal=550.00
[2026-09-18T18:24:20.540Z] INCONSISTÊNCIA FINANCEIRA venda=11465 calculado=1180.00 ateTotal=1075.00
[2026-09-18T18:24:20.678Z] INCONSISTÊNCIA FINANCEIRA venda=11467 calculado=700.00 ateTotal=400.00
[2026-09-18T18:24:20.748Z] INCONSISTÊNCIA FINANCEIRA venda=11468 calculado=820.00 ateTotal=450.00
[2026-09-18T18:24:20.818Z] INCONSISTÊNCIA FINANCEIRA venda=11469 calculado=378.10 ateTotal=2400.00
[2026-09-18T18:24:20.887Z] INCONSISTÊNCIA FINANCEIRA venda=11470 calculado=920.00 ateTotal=804.00
[2026-09-18T18:24:20.955Z] INCONSISTÊNCIA FINANCEIRA venda=11471 calculado=830.00 ateTotal=700.00
[2026-09-18T18:24:21.021Z] INCONSISTÊNCIA FINANCEIRA venda=11472 calculado=1140.00 ateTotal=1000.00
[2026-09-18T18:24:21.091Z] INCONSISTÊNCIA FINANCEIRA venda=11473 calculado=730.00 ateTotal=300.00
[2026-09-18T18:24:21.162Z] INCONSISTÊNCIA FINANCEIRA venda=11474 calculado=940.00 ateTotal=900.00
[2026-09-18T18:24:21.229Z] INCONSISTÊNCIA FINANCEIRA venda=11475 calculado=600.00 ateTotal=550.00
[2026-09-18T18:24:21.298Z] INCONSISTÊNCIA FINANCEIRA venda=11476 calculado=920.00 ateTotal=690.00
[2026-09-18T18:24:21.365Z] INCONSISTÊNCIA FINANCEIRA venda=11477 calculado=720.00 ateTotal=600.00
[2026-09-18T18:24:21.432Z] INCONSISTÊNCIA FINANCEIRA venda=11478 calculado=341.20 ateTotal=1500.00
[2026-09-18T18:24:21.500Z] INCONSISTÊNCIA FINANCEIRA venda=11479 calculado=360.00 ateTotal=280.00
[2026-09-18T18:24:21.567Z] INCONSISTÊNCIA FINANCEIRA venda=11480 calculado=700.00 ateTotal=550.00
[2026-09-18T18:24:21.638Z] INCONSISTÊNCIA FINANCEIRA venda=11481 calculado=1000.00 ateTotal=750.00
[2026-09-18T18:24:21.706Z] INCONSISTÊNCIA FINANCEIRA venda=11482 calculado=341.70 ateTotal=1700.00
[2026-09-18T18:24:21.774Z] INCONSISTÊNCIA FINANCEIRA venda=11483 calculado=850.00 ateTotal=700.00
[2026-09-18T18:24:21.842Z] INCONSISTÊNCIA FINANCEIRA venda=11484 calculado=700.00 ateTotal=470.00
[2026-09-18T18:24:21.911Z] INCONSISTÊNCIA FINANCEIRA venda=11485 calculado=341.60 ateTotal=1680.00
[2026-09-18T18:24:21.979Z] INCONSISTÊNCIA FINANCEIRA venda=11486 calculado=331.60 ateTotal=1650.00
[2026-09-18T18:24:22.049Z] INCONSISTÊNCIA FINANCEIRA venda=11487 calculado=710.00 ateTotal=500.00
[2026-09-18T18:24:22.123Z] INCONSISTÊNCIA FINANCEIRA venda=11489 calculado=800.00 ateTotal=600.00
[2026-09-18T18:24:22.193Z] INCONSISTÊNCIA FINANCEIRA venda=11490 calculado=2.70 ateTotal=1380.00
[2026-09-18T18:24:22.352Z] INCONSISTÊNCIA FINANCEIRA venda=11492 calculado=1270.00 ateTotal=1200.00
[2026-09-18T18:24:22.422Z] INCONSISTÊNCIA FINANCEIRA venda=11493 calculado=400.00 ateTotal=380.00
[2026-09-18T18:24:22.502Z] INCONSISTÊNCIA FINANCEIRA venda=11494 calculado=383.00 ateTotal=2600.00
[2026-09-18T18:24:22.571Z] INCONSISTÊNCIA FINANCEIRA venda=11495 calculado=950.00 ateTotal=750.00
[2026-09-18T18:24:22.643Z] INCONSISTÊNCIA FINANCEIRA venda=11496 calculado=830.00 ateTotal=810.00
[2026-09-18T18:24:22.713Z] INCONSISTÊNCIA FINANCEIRA venda=11497 calculado=700.00 ateTotal=500.00
[2026-09-18T18:24:22.792Z] INCONSISTÊNCIA FINANCEIRA venda=11498 calculado=711.60 ateTotal=2000.00
[2026-09-18T18:24:22.863Z] INCONSISTÊNCIA FINANCEIRA venda=11499 calculado=600.01 ateTotal=400.00
[2026-09-18T18:24:22.937Z] INCONSISTÊNCIA FINANCEIRA venda=11500 calculado=702.00 ateTotal=550.00
[2026-09-18T18:24:23.007Z] INCONSISTÊNCIA FINANCEIRA venda=11501 calculado=340.00 ateTotal=320.00
[2026-09-18T18:24:23.076Z] INCONSISTÊNCIA FINANCEIRA venda=11502 calculado=383.60 ateTotal=3800.00
[2026-09-18T18:24:23.146Z] INCONSISTÊNCIA FINANCEIRA venda=11503 calculado=700.00 ateTotal=500.00
[2026-09-18T18:24:23.225Z] INCONSISTÊNCIA FINANCEIRA venda=11504 calculado=340.00 ateTotal=200.00
[2026-09-18T18:24:23.293Z] INCONSISTÊNCIA FINANCEIRA venda=11505 calculado=2900.00 ateTotal=1980.00
[2026-09-18T18:24:23.363Z] INCONSISTÊNCIA FINANCEIRA venda=11506 calculado=700.00 ateTotal=500.00
[2026-09-18T18:24:23.508Z] INCONSISTÊNCIA FINANCEIRA venda=11508 calculado=710.00 ateTotal=450.00
[2026-09-18T18:24:23.582Z] INCONSISTÊNCIA FINANCEIRA venda=11509 calculado=710.00 ateTotal=500.00
[2026-09-18T18:24:23.653Z] INCONSISTÊNCIA FINANCEIRA venda=11511 calculado=600.00 ateTotal=500.00
[2026-09-18T18:24:23.736Z] INCONSISTÊNCIA FINANCEIRA venda=11512 calculado=660.00 ateTotal=500.00
[2026-09-18T18:24:23.807Z] INCONSISTÊNCIA FINANCEIRA venda=11513 calculado=660.00 ateTotal=500.00
[2026-09-18T18:24:23.943Z] INCONSISTÊNCIA FINANCEIRA venda=11515 calculado=1130.00 ateTotal=1050.00
[2026-09-18T18:24:24.015Z] INCONSISTÊNCIA FINANCEIRA venda=11516 calculado=2060.00 ateTotal=1760.00
[2026-09-18T18:24:24.083Z] INCONSISTÊNCIA FINANCEIRA venda=11517 calculado=452.35 ateTotal=2100.00
[2026-09-18T18:24:24.151Z] INCONSISTÊNCIA FINANCEIRA venda=11518 calculado=1190.00 ateTotal=1000.00
[2026-09-18T18:24:24.224Z] INCONSISTÊNCIA FINANCEIRA venda=11519 calculado=1180.00 ateTotal=1000.00
[2026-09-18T18:24:24.296Z] INCONSISTÊNCIA FINANCEIRA venda=11520 calculado=4.18 ateTotal=4000.00
[2026-09-18T18:24:24.366Z] INCONSISTÊNCIA FINANCEIRA venda=11521 calculado=1.80 ateTotal=1800.00
[2026-09-18T18:24:24.572Z] INCONSISTÊNCIA FINANCEIRA venda=11524 calculado=-619.00 ateTotal=380.00
[2026-09-18T18:24:24.572Z] INCONSISTÊNCIA NOS ITENS venda=11524 calculado=-619.00 itemTotalGeral=380.00
[2026-09-18T18:24:24.646Z] INCONSISTÊNCIA FINANCEIRA venda=11525 calculado=1250.00 ateTotal=0.01
[2026-09-18T18:24:24.741Z] INCONSISTÊNCIA FINANCEIRA venda=11527 calculado=1150.00 ateTotal=1390.00
[2026-09-18T18:24:24.741Z] INCONSISTÊNCIA NOS ITENS venda=11527 calculado=1150.00 itemTotalGeral=1450.00
[2026-09-18T18:24:24.882Z] INCONSISTÊNCIA FINANCEIRA venda=11529 calculado=700.00 ateTotal=585.00
[2026-09-18T18:24:24.949Z] INCONSISTÊNCIA FINANCEIRA venda=11530 calculado=1060.00 ateTotal=1000.00
[2026-09-18T18:24:25.018Z] INCONSISTÊNCIA FINANCEIRA venda=11531 calculado=830.00 ateTotal=650.00
[2026-09-18T18:24:25.151Z] INCONSISTÊNCIA FINANCEIRA venda=11533 calculado=700.00 ateTotal=600.00
[2026-09-18T18:24:25.221Z] INCONSISTÊNCIA FINANCEIRA venda=11534 calculado=850.00 ateTotal=840.00
[2026-09-18T18:24:25.441Z] INCONSISTÊNCIA FINANCEIRA venda=11537 calculado=2.87 ateTotal=2500.00
[2026-09-18T18:24:25.510Z] INCONSISTÊNCIA FINANCEIRA venda=11538 calculado=-400.65 ateTotal=2900.00
[2026-09-18T18:24:25.510Z] INCONSISTÊNCIA NOS ITENS venda=11538 calculado=-400.65 itemTotalGeral=352.60
[2026-09-18T18:24:25.577Z] INCONSISTÊNCIA FINANCEIRA venda=11539 calculado=900.00 ateTotal=840.00
[2026-09-18T18:24:25.651Z] INCONSISTÊNCIA FINANCEIRA venda=11540 calculado=740.00 ateTotal=550.00
[2026-09-18T18:24:25.718Z] INCONSISTÊNCIA FINANCEIRA venda=11541 calculado=900.00 ateTotal=800.00
[2026-09-18T18:24:25.787Z] INCONSISTÊNCIA FINANCEIRA venda=11542 calculado=1150.00 ateTotal=980.00
[2026-09-18T18:24:25.856Z] INCONSISTÊNCIA FINANCEIRA venda=11543 calculado=351.20 ateTotal=1100.00
[2026-09-18T18:24:25.927Z] INCONSISTÊNCIA FINANCEIRA venda=11544 calculado=750.00 ateTotal=700.00
[2026-09-18T18:24:26.004Z] INCONSISTÊNCIA FINANCEIRA venda=11545 calculado=850.00 ateTotal=650.00
[2026-09-18T18:24:26.073Z] INCONSISTÊNCIA FINANCEIRA venda=11546 calculado=401.98 ateTotal=120.00
[2026-09-18T18:24:26.141Z] INCONSISTÊNCIA FINANCEIRA venda=11547 calculado=800.01 ateTotal=135.00
[2026-09-18T18:24:26.208Z] INCONSISTÊNCIA FINANCEIRA venda=11548 calculado=840.00 ateTotal=1.00
[2026-09-18T18:24:26.279Z] INCONSISTÊNCIA FINANCEIRA venda=11549 calculado=840.00 ateTotal=1.00
[2026-09-18T18:24:26.350Z] INCONSISTÊNCIA FINANCEIRA venda=11550 calculado=351.25 ateTotal=1290.00
[2026-09-18T18:24:26.419Z] INCONSISTÊNCIA FINANCEIRA venda=11551 calculado=500.00 ateTotal=400.00
[2026-09-18T18:24:26.489Z] INCONSISTÊNCIA FINANCEIRA venda=11552 calculado=600.00 ateTotal=400.00
[2026-09-18T18:24:26.558Z] INCONSISTÊNCIA FINANCEIRA venda=11553 calculado=1176.00 ateTotal=950.00
[2026-09-18T18:24:26.628Z] INCONSISTÊNCIA FINANCEIRA venda=11554 calculado=736.00 ateTotal=550.00
[2026-09-18T18:24:26.778Z] INCONSISTÊNCIA FINANCEIRA venda=11557 calculado=377.20 ateTotal=1200.00
[2026-09-18T18:24:26.848Z] INCONSISTÊNCIA FINANCEIRA venda=11558 calculado=500.00 ateTotal=450.00
[2026-09-18T18:24:26.932Z] INCONSISTÊNCIA FINANCEIRA venda=11559 calculado=350.00 ateTotal=300.00
[2026-09-18T18:24:27.003Z] INCONSISTÊNCIA FINANCEIRA venda=11560 calculado=960.00 ateTotal=650.00
[2026-09-18T18:24:27.069Z] INCONSISTÊNCIA FINANCEIRA venda=11562 calculado=1090.00 ateTotal=900.00
[2026-09-18T18:24:27.150Z] INCONSISTÊNCIA FINANCEIRA venda=11563 calculado=501.20 ateTotal=1300.00
[2026-09-18T18:24:27.219Z] INCONSISTÊNCIA FINANCEIRA venda=11564 calculado=1.00 ateTotal=900.00
[2026-09-18T18:24:27.286Z] INCONSISTÊNCIA FINANCEIRA venda=11565 calculado=451.00 ateTotal=990.00
[2026-09-18T18:24:27.422Z] INCONSISTÊNCIA FINANCEIRA venda=11567 calculado=402.50 ateTotal=2560.00
[2026-09-18T18:24:27.489Z] INCONSISTÊNCIA FINANCEIRA venda=11569 calculado=341.20 ateTotal=1200.00
[2026-09-18T18:24:27.556Z] INCONSISTÊNCIA FINANCEIRA venda=11570 calculado=381.58 ateTotal=1200.00
[2026-09-18T18:24:27.627Z] INCONSISTÊNCIA FINANCEIRA venda=11571 calculado=500.00 ateTotal=390.00
[2026-09-18T18:24:27.770Z] INCONSISTÊNCIA FINANCEIRA venda=11573 calculado=1090.00 ateTotal=1000.00
[2026-09-18T18:24:27.837Z] INCONSISTÊNCIA FINANCEIRA venda=11574 calculado=451.58 ateTotal=1600.00
[2026-09-18T18:24:27.907Z] INCONSISTÊNCIA FINANCEIRA venda=11575 calculado=3.35 ateTotal=2500.00
[2026-09-18T18:24:27.981Z] INCONSISTÊNCIA FINANCEIRA venda=11576 calculado=930.00 ateTotal=880.00
[2026-09-18T18:24:28.051Z] INCONSISTÊNCIA FINANCEIRA venda=11577 calculado=910.00 ateTotal=900.00
[2026-09-18T18:24:28.121Z] INCONSISTÊNCIA FINANCEIRA venda=11578 calculado=421.40 ateTotal=1600.00
[2026-09-18T18:24:28.191Z] INCONSISTÊNCIA FINANCEIRA venda=11580 calculado=1560.00 ateTotal=1380.00
[2026-09-18T18:24:28.265Z] INCONSISTÊNCIA FINANCEIRA venda=11582 calculado=1.21 ateTotal=1100.00
[2026-09-18T18:24:28.340Z] INCONSISTÊNCIA FINANCEIRA venda=11583 calculado=920.00 ateTotal=855.00
[2026-09-18T18:24:28.410Z] INCONSISTÊNCIA FINANCEIRA venda=11584 calculado=600.00 ateTotal=370.00
[2026-09-18T18:24:28.481Z] INCONSISTÊNCIA FINANCEIRA venda=11585 calculado=1140.00 ateTotal=800.00
[2026-09-18T18:24:28.552Z] INCONSISTÊNCIA FINANCEIRA venda=11586 calculado=680.00 ateTotal=625.00
[2026-09-18T18:24:28.623Z] INCONSISTÊNCIA FINANCEIRA venda=11587 calculado=-901.90 ateTotal=1200.00
[2026-09-18T18:24:28.623Z] INCONSISTÊNCIA NOS ITENS venda=11587 calculado=-901.90 itemTotalGeral=1.20
[2026-09-18T18:24:28.694Z] INCONSISTÊNCIA FINANCEIRA venda=11588 calculado=400.00 ateTotal=350.00
[2026-09-18T18:24:28.763Z] INCONSISTÊNCIA FINANCEIRA venda=11589 calculado=1220.00 ateTotal=1110.00
[2026-09-18T18:24:28.832Z] INCONSISTÊNCIA FINANCEIRA venda=11590 calculado=700.00 ateTotal=500.00
[2026-09-18T18:24:28.904Z] INCONSISTÊNCIA FINANCEIRA venda=11591 calculado=800.00 ateTotal=650.00
[2026-09-18T18:24:28.976Z] INCONSISTÊNCIA FINANCEIRA venda=11592 calculado=1000.00 ateTotal=500.00
[2026-09-18T18:24:29.046Z] INCONSISTÊNCIA FINANCEIRA venda=11593 calculado=350.00 ateTotal=150.00
[2026-09-18T18:24:29.123Z] INCONSISTÊNCIA FINANCEIRA venda=11594 calculado=403.35 ateTotal=3000.00
[2026-09-18T18:24:29.259Z] INCONSISTÊNCIA FINANCEIRA venda=11596 calculado=1150.00 ateTotal=900.00
[2026-09-18T18:24:29.327Z] INCONSISTÊNCIA FINANCEIRA venda=11597 calculado=1190.00 ateTotal=990.00
[2026-09-18T18:24:29.401Z] INCONSISTÊNCIA FINANCEIRA venda=11599 calculado=402.00 ateTotal=2000.00
[2026-09-18T18:24:29.475Z] INCONSISTÊNCIA FINANCEIRA venda=11600 calculado=750.00 ateTotal=630.00
[2026-09-18T18:24:29.546Z] INCONSISTÊNCIA FINANCEIRA venda=11601 calculado=1000.00 ateTotal=701.00
[2026-09-18T18:24:29.617Z] INCONSISTÊNCIA FINANCEIRA venda=11602 calculado=900.00 ateTotal=700.00
[2026-09-18T18:24:29.691Z] INCONSISTÊNCIA FINANCEIRA venda=11603 calculado=1801.10 ateTotal=2490.00
[2026-09-18T18:24:29.760Z] INCONSISTÊNCIA FINANCEIRA venda=11604 calculado=680.00 ateTotal=600.00
[2026-09-18T18:24:29.828Z] INCONSISTÊNCIA FINANCEIRA venda=11605 calculado=1060.00 ateTotal=600.00
[2026-09-18T18:24:29.920Z] INCONSISTÊNCIA FINANCEIRA venda=11606 calculado=1220.00 ateTotal=1050.00
[2026-09-18T18:24:29.991Z] INCONSISTÊNCIA FINANCEIRA venda=11607 calculado=401.30 ateTotal=1450.00
[2026-09-18T18:24:30.061Z] INCONSISTÊNCIA FINANCEIRA venda=11608 calculado=1130.00 ateTotal=1050.00
[2026-09-18T18:24:30.130Z] INCONSISTÊNCIA FINANCEIRA venda=11609 calculado=820.00 ateTotal=775.00
[2026-09-18T18:24:30.270Z] INCONSISTÊNCIA FINANCEIRA venda=11611 calculado=452.20 ateTotal=1950.00
[2026-09-18T18:24:30.340Z] INCONSISTÊNCIA FINANCEIRA venda=11612 calculado=340.00 ateTotal=300.00
[2026-09-18T18:24:30.409Z] INCONSISTÊNCIA FINANCEIRA venda=11613 calculado=501.99 ateTotal=1800.00
[2026-09-18T18:24:30.580Z] INCONSISTÊNCIA FINANCEIRA venda=11615 calculado=1080.00 ateTotal=950.00
[2026-09-18T18:24:30.649Z] INCONSISTÊNCIA FINANCEIRA venda=11616 calculado=720.00 ateTotal=400.00
[2026-09-18T18:24:30.856Z] INCONSISTÊNCIA FINANCEIRA venda=11619 calculado=450.00 ateTotal=300.00
[2026-09-18T18:24:30.924Z] INCONSISTÊNCIA FINANCEIRA venda=11620 calculado=1220.00 ateTotal=1200.00
[2026-09-18T18:24:31.002Z] INCONSISTÊNCIA FINANCEIRA venda=11621 calculado=870.00 ateTotal=680.00
[2026-09-18T18:24:31.140Z] INCONSISTÊNCIA FINANCEIRA venda=11623 calculado=401.70 ateTotal=1900.00
[2026-09-18T18:24:31.209Z] INCONSISTÊNCIA FINANCEIRA venda=11624 calculado=401.45 ateTotal=1400.00
[2026-09-18T18:24:31.347Z] INCONSISTÊNCIA FINANCEIRA venda=11626 calculado=800.00 ateTotal=600.00
[2026-09-18T18:24:31.417Z] INCONSISTÊNCIA FINANCEIRA venda=11627 calculado=350.00 ateTotal=280.00
[2026-09-18T18:24:31.561Z] INCONSISTÊNCIA FINANCEIRA venda=11629 calculado=750.00 ateTotal=600.00
[2026-09-18T18:24:31.698Z] INCONSISTÊNCIA FINANCEIRA venda=11631 calculado=1000.00 ateTotal=850.00
[2026-09-18T18:24:31.767Z] INCONSISTÊNCIA FINANCEIRA venda=11632 calculado=1190.00 ateTotal=1000.00
[2026-09-18T18:24:31.841Z] INCONSISTÊNCIA FINANCEIRA venda=11633 calculado=420.00 ateTotal=220.00
[2026-09-18T18:24:31.909Z] INCONSISTÊNCIA FINANCEIRA venda=11634 calculado=351.50 ateTotal=1370.00
[2026-09-18T18:24:32.111Z] INCONSISTÊNCIA FINANCEIRA venda=11637 calculado=772.40 ateTotal=2510.00
[2026-09-18T18:24:32.255Z] INCONSISTÊNCIA FINANCEIRA venda=11639 calculado=1180.00 ateTotal=1000.00
[2026-09-18T18:24:32.325Z] INCONSISTÊNCIA FINANCEIRA venda=11640 calculado=401.45 ateTotal=1790.00
[2026-09-18T18:24:32.393Z] INCONSISTÊNCIA FINANCEIRA venda=11641 calculado=950.00 ateTotal=600.00
[2026-09-18T18:24:32.466Z] INCONSISTÊNCIA FINANCEIRA venda=11643 calculado=900.00 ateTotal=630.00
[2026-09-18T18:24:32.541Z] INCONSISTÊNCIA FINANCEIRA venda=11644 calculado=790.00 ateTotal=700.00
[2026-09-18T18:24:32.608Z] INCONSISTÊNCIA FINANCEIRA venda=11645 calculado=451.70 ateTotal=1600.00
[2026-09-18T18:24:32.753Z] INCONSISTÊNCIA FINANCEIRA venda=11647 calculado=800.00 ateTotal=480.00
[2026-09-18T18:24:32.834Z] INCONSISTÊNCIA FINANCEIRA venda=11648 calculado=800.00 ateTotal=500.00
[2026-09-18T18:24:32.909Z] INCONSISTÊNCIA FINANCEIRA venda=11649 calculado=850.00 ateTotal=700.00
[2026-09-18T18:24:32.984Z] INCONSISTÊNCIA FINANCEIRA venda=11650 calculado=780.00 ateTotal=600.00
[2026-09-18T18:24:33.052Z] INCONSISTÊNCIA FINANCEIRA venda=11651 calculado=421.45 ateTotal=1701.00
[2026-09-18T18:24:33.190Z] INCONSISTÊNCIA FINANCEIRA venda=11653 calculado=700.00 ateTotal=500.00
[2026-09-18T18:24:33.258Z] INCONSISTÊNCIA FINANCEIRA venda=11654 calculado=350.00 ateTotal=300.00
[2026-09-18T18:24:33.331Z] INCONSISTÊNCIA FINANCEIRA venda=11655 calculado=960.00 ateTotal=700.00
[2026-09-18T18:24:33.402Z] INCONSISTÊNCIA FINANCEIRA venda=11656 calculado=1330.00 ateTotal=1100.00
[2026-09-18T18:24:33.472Z] INCONSISTÊNCIA FINANCEIRA venda=11657 calculado=1421.30 ateTotal=2304.00
[2026-09-18T18:24:33.545Z] INCONSISTÊNCIA FINANCEIRA venda=11659 calculado=431.90 ateTotal=1850.00
[2026-09-18T18:24:33.626Z] INCONSISTÊNCIA FINANCEIRA venda=11660 calculado=800.00 ateTotal=350.00
[2026-09-18T18:24:33.742Z] INCONSISTÊNCIA FINANCEIRA venda=11661 calculado=300.00 ateTotal=290.00
[2026-09-18T18:24:33.822Z] INCONSISTÊNCIA FINANCEIRA venda=11662 calculado=391.45 ateTotal=1710.00
[2026-09-18T18:24:33.892Z] INCONSISTÊNCIA FINANCEIRA venda=11663 calculado=450.01 ateTotal=300.00
[2026-09-18T18:24:33.963Z] INCONSISTÊNCIA FINANCEIRA venda=11664 calculado=600.00 ateTotal=450.00
[2026-09-18T18:24:34.032Z] INCONSISTÊNCIA FINANCEIRA venda=11665 calculado=900.00 ateTotal=750.00
[2026-09-18T18:24:34.107Z] INCONSISTÊNCIA FINANCEIRA venda=11666 calculado=380.00 ateTotal=300.00
[2026-09-18T18:24:34.249Z] INCONSISTÊNCIA FINANCEIRA venda=11668 calculado=950.00 ateTotal=615.00
[2026-09-18T18:24:34.321Z] INCONSISTÊNCIA FINANCEIRA venda=11669 calculado=400.00 ateTotal=390.00
[2026-09-18T18:24:34.394Z] INCONSISTÊNCIA FINANCEIRA venda=11670 calculado=1150.00 ateTotal=1000.00
[2026-09-18T18:24:34.464Z] INCONSISTÊNCIA FINANCEIRA venda=11671 calculado=332.87 ateTotal=3000.00
[2026-09-18T18:24:34.534Z] INCONSISTÊNCIA FINANCEIRA venda=11672 calculado=1150.00 ateTotal=950.00
[2026-09-18T18:24:34.670Z] INCONSISTÊNCIA FINANCEIRA venda=11673 calculado=391.00 ateTotal=1110.00
[2026-09-18T18:24:34.742Z] INCONSISTÊNCIA FINANCEIRA venda=11674 calculado=700.00 ateTotal=570.00
[2026-09-18T18:24:34.810Z] INCONSISTÊNCIA FINANCEIRA venda=11675 calculado=890.00 ateTotal=800.00
[2026-09-18T18:24:34.881Z] INCONSISTÊNCIA FINANCEIRA venda=11676 calculado=772.00 ateTotal=500.00
[2026-09-18T18:24:34.949Z] INCONSISTÊNCIA FINANCEIRA venda=11677 calculado=624.24 ateTotal=3610.00
[2026-09-18T18:24:35.020Z] INCONSISTÊNCIA FINANCEIRA venda=11678 calculado=400.00 ateTotal=250.00
[2026-09-18T18:24:35.090Z] INCONSISTÊNCIA FINANCEIRA venda=11679 calculado=500.00 ateTotal=390.00
[2026-09-18T18:24:35.165Z] INCONSISTÊNCIA FINANCEIRA venda=11680 calculado=300.00 ateTotal=290.00
[2026-09-18T18:24:35.235Z] INCONSISTÊNCIA FINANCEIRA venda=11681 calculado=600.00 ateTotal=350.00
[2026-09-18T18:24:35.306Z] INCONSISTÊNCIA FINANCEIRA venda=11682 calculado=770.00 ateTotal=400.00
[2026-09-18T18:24:35.378Z] INCONSISTÊNCIA FINANCEIRA venda=11683 calculado=350.00 ateTotal=330.00
[2026-09-18T18:24:35.448Z] INCONSISTÊNCIA FINANCEIRA venda=11684 calculado=500.00 ateTotal=400.00
[2026-09-18T18:24:35.515Z] INCONSISTÊNCIA FINANCEIRA venda=11685 calculado=1610.00 ateTotal=1360.00
[2026-09-18T18:24:35.584Z] INCONSISTÊNCIA FINANCEIRA venda=11686 calculado=300.00 ateTotal=290.00
[2026-09-18T18:24:35.657Z] INCONSISTÊNCIA FINANCEIRA venda=11687 calculado=1250.00 ateTotal=1000.00
[2026-09-18T18:24:35.727Z] INCONSISTÊNCIA FINANCEIRA venda=11688 calculado=402.10 ateTotal=1980.00
[2026-09-18T18:24:35.829Z] INCONSISTÊNCIA FINANCEIRA venda=11689 calculado=1350.00 ateTotal=1000.00
[2026-09-18T18:24:35.894Z] INCONSISTÊNCIA FINANCEIRA venda=11690 calculado=560.00 ateTotal=480.00
[2026-09-18T18:24:35.966Z] INCONSISTÊNCIA FINANCEIRA venda=11691 calculado=400.00 ateTotal=380.00
[2026-09-18T18:24:36.037Z] INCONSISTÊNCIA FINANCEIRA venda=11692 calculado=1800.00 ateTotal=950.00
[2026-09-18T18:24:36.110Z] INCONSISTÊNCIA FINANCEIRA venda=11693 calculado=350.00 ateTotal=300.00
[2026-09-18T18:24:36.181Z] INCONSISTÊNCIA FINANCEIRA venda=11694 calculado=1.60 ateTotal=1400.00
[2026-09-18T18:24:36.250Z] INCONSISTÊNCIA FINANCEIRA venda=11695 calculado=400.00 ateTotal=250.00
[2026-09-18T18:24:36.321Z] INCONSISTÊNCIA FINANCEIRA venda=11696 calculado=880.00 ateTotal=600.00
[2026-09-18T18:24:36.390Z] INCONSISTÊNCIA FINANCEIRA venda=11697 calculado=421.68 ateTotal=1790.00
[2026-09-18T18:24:36.463Z] INCONSISTÊNCIA FINANCEIRA venda=11698 calculado=1050.00 ateTotal=700.00
[2026-09-18T18:24:36.534Z] INCONSISTÊNCIA FINANCEIRA venda=11699 calculado=810.00 ateTotal=500.00
[2026-09-18T18:24:36.609Z] INCONSISTÊNCIA FINANCEIRA venda=11700 calculado=650.00 ateTotal=600.00
[2026-09-18T18:24:36.681Z] INCONSISTÊNCIA FINANCEIRA venda=11701 calculado=1600.00 ateTotal=760.00
[2026-09-18T18:24:36.755Z] INCONSISTÊNCIA FINANCEIRA venda=11702 calculado=810.00 ateTotal=550.00
[2026-09-18T18:24:36.831Z] INCONSISTÊNCIA FINANCEIRA venda=11703 calculado=400.00 ateTotal=360.00
[2026-09-18T18:24:36.907Z] INCONSISTÊNCIA FINANCEIRA venda=11704 calculado=451.95 ateTotal=2340.00
